GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01083021201,428354.1124466181,-647712.2865595892,19.037536625934063,21383.842611678472,5414,0.0,0.0,22.9,44.1,5.1,15.2,0.0,6.9,11.0,4.3,104176,3.2,11.6,59.0,14.5,34.8,2.0,0.3,3575,083,0
01083021202,422702.87852002657,-648408.4226331578,88.36363136068306,47205.17769982762,5180,0.0,0.0,26.6,40.9,1.3,32.5,23.1,1.5,3.6,8.3,95893,8.5,6.8,72.2,27.4,38.7,3.6,0.0,3889,083,0
01083021203,423669.44542234094,-659164.3126690488,158.159901595183,59958.13161936485,4261,1.4,0.8,18.1,47.7,2.6,0.0,16.2,3.8,9.4,33.0,76870,3.9,10.0,61.2,39.7,37.3,0.0,2.0,3247,083,0
01085780800,457377.99702082365,-929355.5045896635,410.5478820076485,132497.06231392073,3272,0.0,3.5,26.1,20.6,7.1,12.4,53.5,9.2,15.6,19.2,35605,30.0,14.6,40.9,14.1,46.0,37.5,9.0,2639,085,1
01085781000,436181.5805965502,-920486.7713575521,589.2802256606466,187585.32473108542,2354,0.3,0.0,35.5,10.6,3.5,6.6,93.4,5.4,24.5,28.1,38319,25.0,20.3,25.6,11.4,44.6,38.8,12.8,1785,085,1
01085781100,430841.8901656527,-940487.087274574,413.24589638372,141672.40737782101,1490,2.5,0.0,35.0,7.9,19.8,5.9,69.6,11.1,19.7,35.8,27714,38.2,27.5,3.8,19.7,41.5,43.6,13.7,1176,085,1
01085781200,448848.74076021934,-946516.8533910522,481.12435592118993,118146.50130394322,2820,0.0,1.1,28.8,14.6,16.5,16.2,73.0,8.2,19.3,22.1,31875,31.9,30.3,16.6,19.3,34.7,35.2,10.1,2119,085,1
01087231400,549374.7480230851,-902166.4923674406,245.57475798530982,84677.16493217277,1320,3.4,0.0,20.8,10.4,0.5,24.7,28.8,7.5,23.8,23.1,30508,13.5,24.4,33.9,22.6,51.5,43.6,7.1,1066,087,1
01087231500,533459.4276920086,-892119.4269649534,255.6469409747655,98547.03787297978,2629,0.0,0.0,25.3,9.7,6.3,48.8,25.6,9.2,17.8,22.2,38003,17.1,20.3,49.6,30.8,44.1,41.5,3.3,2235,087,1
01087231601,521355.57401307917,-903371.3099065784,103.55810355426809,67842.54403582591,1113,0.0,0.0,24.3,33.2,8.0,34.1,27.3,11.7,27.7,15.5,72750,4.7,8.5,15.8,41.9,53.6,27.4,0.0,1011,087,1
01087231602,531273.115613242,-907081.6559485294,65.43839983310947,72668.1612167192,1556,0.0,2.9,26.9,28.9,11.0,12.8,40.3,5.0,10.5,59.4,22064,39.4,39.6,2.2,21.4,37.2,5.1,28.0,1127,087,1
01087231603,524804.7724887793,-898476.6404341357,80.71908714514441,71617.82785370853,1218,0.0,0.0,25.3,30.2,18.6,55.1,42.9,12.4,26.2,17.4,68710,8.5,9.1,22.4,13.3,54.3,37.5,5.8,1011,087,1
01087231700,531239.9683856901,-901622.8457433981,2.9112733921374807,10289.630505505069,2413,0.0,45.2,11.1,14.5,20.9,42.0,48.6,1.8,58.7,87.9,0,29.9,23.8,5.2,96.6,20.2,0.0,7.6,2253,087,1
01087231800,534461.3682768588,-900717.9110022319,5.84326845605084,14132.43555730835,1059,0.0,1.4,20.4,16.1,7.2,0.0,36.1,21.0,12.4,56.9,35347,18.4,15.1,0.1,53.6,39.9,4.5,15.6,921,087,1
01087231900,531485.8131801743,-904171.568788834,10.760140180665806,25170.080574164513,1340,0.0,1.4,23.7,38.3,6.9,8.2,50.9,6.3,40.5,35.5,36944,34.8,26.1,0.0,33.2,44.3,4.3,8.5,1059,087,1
01087232000,533188.1433147946,-902485.2834918009,8.042131417307917,22167.21286853408,937,0.0,0.0,22.1,20.1,3.7,0.0,51.3,13.9,40.1,61.5,24511,36.4,47.4,5.1,16.1,30.9,4.2,16.8,641,087,1
01087232100,530765.8687652088,-905115.6521791249,5.4472035815410464,14541.339814980616,1185,0.0,0.0,21.3,26.7,11.0,26.9,36.8,11.0,30.9,41.0,35625,21.9,24.7,0.7,52.9,39.2,0.7,3.0,984,087,1
01087232200,513274.1238527495,-911331.4495831047,276.6808858790538,122816.52851315623,2420,0.0,0.7,32.3,17.7,14.6,0.0,69.0,10.7,19.4,25.7,39025,16.8,24.0,22.2,9.2,44.3,23.0,11.5,1876,087,1
01087232300,539676.0178698493,-916164.154828492,537.1475082565552,153382.68107284626,1247,0.0,0.0,38.4,9.7,13.2,5.2,28.9,5.9,29.2,29.7,27231,24.8,21.0,3.7,25.8,45.6,38.3,11.6,1008,087,1
01089000203,450823.06055355124,-641565.6632684297,13.129169847555708,21460.332594172953,4616,0.0,14.6,14.3,11.8,17.9,9.6,51.6,24.0,22.5,71.5,20208,26.3,40.5,18.9,84.5,21.4,4.2,14.1,4009,089,0
01089000301,448058.64108760096,-640842.8863072674,3.7692059142625705,7984.06159375699,3626,1.3,0.0,18.7,12.1,11.8,8.8,52.4,21.4,7.7,43.1,29316,30.8,32.0,19.7,24.3,36.1,1.8,4.7,2590,089,0
01089000302,446416.27427025547,-640922.0295667642,3.8922965795598112,8000.896657788793,4185,0.0,0.0,19.1,10.2,9.1,0.8,66.0,18.3,8.2,50.3,30274,42.7,30.3,9.3,31.9,28.4,5.0,3.9,2941,089,0
01089000403,445367.2537394463,-638333.6698435771,36.77310696329661,27190.66165383603,4951,0.0,0.0,19.3,39.8,8.3,6.9,49.2,12.3,6.9,19.4,53913,12.8,6.0,23.0,35.7,47.1,1.1,3.1,4023,089,0
01089000501,443881.7953720059,-641711.0911843079,2.820191851037908,8675.095345098467,2261,0.0,0.6,18.7,23.3,5.4,0.5,47.1,12.2,3.2,30.7,44674,27.1,28.2,17.2,15.1,29.7,0.7,1.1,1498,089,0
01089000502,443942.6072908248,-642522.469209766,2.0064622379922277,6878.372414039122,2387,0.0,0.0,21.8,21.9,12.3,14.0,22.1,12.5,11.0,28.9,58393,22.1,11.3,13.3,23.5,35.1,1.5,4.8,1727,089,0
01089000503,444510.18884805625,-643084.7620145606,1.6959010105907348,8564.861161392013,1779,0.0,1.5,15.5,17.9,6.0,3.5,44.7,14.3,7.3,14.3,37099,11.7,8.1,10.3,26.3,43.5,0.0,5.6,1413,089,0
01089000601,443957.8324145034,-644087.3066448669,1.5465989491138497,5249.45018460201,1196,0.0,0.8,16.4,17.3,3.0,4.7,53.0,16.9,20.2,31.5,46607,15.2,21.5,37.4,45.6,47.1,0.0,4.4,1021,089,0
01089000602,445342.56088818534,-643992.8233033761,1.6501451426647804,5298.186271221624,2060,0.0,0.0,16.8,26.0,9.2,4.4,56.2,12.9,9.8,27.7,38750,19.6,29.5,41.1,28.3,38.6,7.0,5.5,1596,089,0
01089000701,446924.8240337934,-642601.0269857035,2.6619070193700174,7618.161772874055,2538,0.2,0.0,18.6,27.4,9.4,3.6,40.9,19.3,17.8,50.5,31166,27.8,28.5,24.6,25.2,40.7,1.4,11.9,2003,089,0
01089000702,446863.3149443463,-644021.0587079193,3.1823752477472174,7897.810808091728,2514,2.8,0.0,22.6,15.3,8.2,15.8,49.2,7.6,21.4,63.6,30000,25.4,12.7,24.8,9.1,56.1,1.6,9.8,2166,089,0
01089000901,452073.063635067,-643390.0425633584,9.76010872715257,15703.596170484796,4352,0.0,0.0,21.5,40.2,6.5,26.8,36.2,7.7,5.2,13.0,61362,1.6,11.1,90.5,37.5,43.7,0.0,7.5,3641,089,0
01089000902,451382.528210742,-645067.4661137979,2.2739762969191624,8402.626251596625,2399,0.3,2.1,19.2,40.7,6.7,29.2,14.2,20.3,5.8,51.8,64228,3.1,5.9,93.5,37.2,40.5,0.3,1.5,2117,089,0
01089001000,449593.64914475573,-645380.9794201894,2.3379161972871914,6908.533741512586,2703,3.1,1.3,14.1,43.8,3.9,17.3,33.5,10.4,14.5,42.4,59643,1.9,12.4,88.9,39.1,46.1,4.7,3.2,2458,089,0
01089001200,446630.19704114733,-646319.2308310923,2.7763980762682157,8567.579184910303,2902,1.6,0.9,15.2,7.9,16.3,9.5,55.2,12.1,9.6,63.7,15481,48.2,50.1,4.0,11.7,34.6,0.0,28.7,1938,089,0
01089001301,443665.54982292367,-645452.2820429972,2.379597551249421,6229.16065276713,3454,0.6,5.5,17.0,15.9,18.4,8.3,57.4,22.3,17.4,85.2,22276,16.5,40.2,25.5,64.7,30.1,0.0,13.7,3017,089,0
01089001302,445191.9428558173,-645231.9349085629,2.4237027978780863,8546.948714193984,2023,0.0,0.1,17.0,29.3,4.1,3.7,44.7,8.0,9.1,54.2,34776,11.3,18.1,21.8,61.6,27.0,3.1,3.8,1587,089,0
01089001401,437623.44598946953,-645430.9623544575,4.494794122814371,9246.477464151645,2284,0.0,0.0,17.8,53.8,2.7,23.5,26.7,5.0,9.1,29.5,82708,0.9,9.9,73.1,59.0,33.8,3.9,0.6,1870,089,0
01089001403,439036.1089581027,-647717.0766019167,13.776280060711917,17329.144807790344,1966,0.0,0.0,13.5,35.0,0.7,13.6,44.8,20.4,8.0,93.4,40739,13.7,32.3,38.0,67.3,28.2,0.0,8.3,1708,089,0
01089001404,441756.36835260276,-647258.0385865736,6.903814370793606,10886.217178613453,3419,0.0,0.0,16.6,46.1,0.8,10.6,50.3,11.6,4.2,60.9,38482,9.2,17.2,61.7,70.3,36.6,2.1,1.2,2963,089,0
01089001500,444491.0663400349,-647012.1439218412,4.997608841887321,9859.706411027797,5409,0.0,6.9,15.0,39.6,6.9,32.5,43.3,15.6,6.2,63.9,39615,12.1,23.1,49.5,80.5,24.3,1.6,5.5,4845,089,0
01089001700,450121.2793415286,-647040.8802262256,2.1315339589088516,8431.055355049764,1888,0.0,0.0,18.1,68.6,4.9,14.8,9.1,3.4,8.2,10.7,125096,0.6,1.1,95.2,10.6,45.7,0.0,0.7,1378,089,0
01089001801,452538.6499407506,-646527.942868887,10.91223948324259,16021.77573193367,3505,0.0,0.0,16.2,70.7,0.9,25.8,8.2,2.4,4.2,7.7,110547,0.0,0.5,92.8,21.7,45.5,0.0,0.6,2706,089,0
01089001901,451635.19223665673,-649008.8970789501,6.311804687454992,14574.135733151656,3620,0.0,0.0,17.7,78.8,1.1,33.3,9.9,1.5,7.1,8.6,106394,1.8,2.3,88.0,17.6,50.7,1.8,0.7,2727,089,0
01089001902,453230.4800669021,-651973.1936062508,12.895734623362898,18258.970340743548,1776,0.0,1.0,17.3,74.1,3.1,22.1,36.5,2.2,9.8,46.4,100865,0.0,4.3,93.3,23.2,57.1,0.5,14.0,1490,089,0
01089001903,450715.22962515155,-651214.9359766929,4.7527769749913125,9680.49097370967,2162,0.0,0.0,18.2,70.6,1.5,0.0,0.0,4.1,11.1,7.2,142083,0.0,1.6,82.8,11.4,48.2,0.4,1.2,1663,089,0
01089002000,448717.55375771614,-648754.3464147663,2.270068032864023,6792.991605257329,2021,0.0,0.0,14.8,61.6,4.2,17.5,43.8,5.8,13.7,25.8,74828,5.2,6.8,93.3,37.4,33.3,0.0,1.3,1532,089,0
01089002100,446562.8784012346,-648098.3710921773,3.4356196453066232,8364.660553744188,3090,8.5,3.8,16.9,20.6,16.6,11.7,41.8,14.9,19.3,84.3,21444,43.0,44.4,28.6,19.9,25.2,0.8,21.7,2022,089,0
01089002200,444378.35427687067,-648239.5898490829,1.5844411023587033,5873.5245663688,1799,0.0,0.0,17.0,15.1,9.7,14.5,38.6,26.5,7.9,63.7,28114,12.8,42.6,44.9,37.0,33.4,16.3,8.0,1465,089,0
01089002300,445449.1618549634,-649466.0456249084,2.6483373278481297,6528.487827932982,4960,0.0,2.7,18.0,16.8,4.8,10.1,45.4,17.3,6.6,55.6,30620,22.0,25.6,66.1,23.3,41.9,2.7,8.4,4180,089,0
01089002400,445410.5883744304,-651092.4365341025,2.669898186770591,6539.144336265128,3983,2.1,0.0,18.7,13.2,1.6,13.3,38.3,24.4,15.0,72.3,25564,31.3,34.5,44.5,12.3,33.6,0.0,13.7,2801,089,0
01089002501,447384.28528626973,-650106.9072809791,5.176910906159099,9255.677851107524,2772,0.6,2.8,17.3,13.2,2.2,9.1,43.9,39.3,7.3,93.5,20865,31.6,46.8,34.5,36.5,29.6,6.9,17.2,2095,089,0
01089002502,447571.01175668417,-652270.2356440932,6.195890114555591,10409.106874086652,3418,0.7,0.0,16.2,14.6,8.0,20.8,42.6,25.3,11.7,83.6,31284,19.9,18.7,34.5,44.9,35.1,3.6,4.4,2695,089,0
01089002600,449413.7714878583,-651021.2695016573,4.1521497694329526,10030.64170696136,3896,0.0,0.4,16.4,52.2,0.8,20.8,29.5,2.7,9.4,48.5,61103,8.6,10.3,84.1,35.6,35.0,0.0,1.4,3185,089,0
01089002701,450501.8485827079,-654376.524352179,3.7394586244999957,8933.480940365545,2689,0.0,2.4,15.6,36.2,2.6,14.1,37.8,3.8,0.8,42.2,63795,4.7,8.1,89.0,65.4,45.8,0.8,0.6,2386,089,0
01089002721,451918.7050184826,-654634.7258342723,4.350912171265542,8786.83350763211,4314,0.0,0.0,21.0,49.8,2.8,20.5,42.8,7.3,2.3,22.6,72155,4.6,10.3,87.4,24.6,50.6,0.0,3.5,3404,089,0
01089002722,453753.62970299664,-655068.2091210171,5.767137345441572,11987.378643849455,2926,0.0,0.0,22.1,60.8,6.0,28.9,22.5,5.3,10.1,25.3,108719,1.7,5.7,92.2,22.0,49.0,0.0,1.4,2315,089,0
01089002801,448590.0581977223,-655304.514646724,10.05838555921093,22847.67858090753,4649,0.0,2.6,17.4,48.9,4.8,24.5,29.3,4.5,13.6,66.0,50216,6.8,11.5,68.8,30.6,37.7,0.2,6.5,3758,089,0
01089002803,449411.5646251281,-661393.6500312298,8.851874789148722,13266.277667797262,4517,0.0,0.0,25.3,44.3,0.9,44.6,29.3,5.3,0.0,16.4,71927,4.2,10.2,77.6,28.3,36.4,0.6,1.6,3412,089,0
01089002804,449242.2908897874,-658317.7758101544,3.538951950807977,7852.169566380948,2925,0.0,0.0,22.8,43.2,2.0,0.0,48.7,3.0,0.0,11.8,77727,6.9,7.6,91.2,17.6,48.6,3.8,2.3,2301,089,0
01089002911,451482.2670371353,-657136.1795483901,5.047508750661688,10119.739291265427,3933,0.0,0.0,22.1,53.3,3.6,12.1,42.1,5.3,10.9,10.0,74375,2.5,3.7,90.6,38.4,42.6,0.4,2.3,3136,089,0
01089002912,453820.538109476,-657291.9508380108,4.658665268013194,11668.263981148899,2323,0.0,0.0,20.1,63.1,2.7,9.5,22.6,1.6,7.7,9.5,99792,0.0,1.9,85.9,34.0,50.6,0.0,0.6,1900,089,0
01089002922,453295.0590445361,-659785.9384520671,6.612325599499302,12394.297596115906,3582,0.0,0.0,21.7,55.0,1.1,11.7,51.4,5.1,11.1,7.4,101210,1.7,5.4,87.7,27.7,48.6,1.2,0.3,2942,089,0
01089002923,451201.92438711366,-658898.4477731017,3.8257436816394743,8365.032528655676,3460,0.0,0.0,21.7,54.9,5.4,7.2,65.5,8.8,3.6,19.5,68000,9.4,17.2,70.6,23.3,35.3,2.1,4.1,2498,089,0
01089002924,451236.580290281,-661356.6758018611,5.502096764918671,12175.922883656704,3110,0.0,0.7,18.7,53.3,1.3,36.7,29.6,7.1,6.2,46.8,80714,2.0,7.5,87.7,56.7,54.6,9.9,5.7,2818,089,0
01089003000,448236.59719623,-644436.1143077434,4.000287569135734,8251.515312722946,2685,0.0,0.0,14.3,12.3,18.0,10.9,52.8,14.1,17.7,72.2,23103,38.7,44.4,36.2,34.6,26.6,3.4,14.9,1838,089,0
01089003100,448413.0880645701,-646751.1823959782,4.358544174118532,8569.212499755027,5475,0.5,3.4,15.0,28.3,1.5,19.0,26.5,3.9,5.1,67.6,61827,13.5,20.0,64.7,24.7,36.2,0.0,18.9,5003,089,0
01089010101,466449.4667037288,-626307.8699335534,255.06776117004625,103317.91290468113,4957,0.0,0.0,29.8,20.4,4.6,39.5,56.1,14.0,9.1,13.5,47232,18.0,23.1,78.0,11.6,46.0,31.7,2.5,3971,089,0
01089010102,458586.4218613687,-633606.5751021265,31.0381432927826,24959.69005011682,5026,0.0,0.4,29.3,32.6,1.7,15.8,60.1,7.0,5.9,15.8,79318,0.7,6.8,69.1,10.0,36.8,7.8,4.5,3527,089,0
01089010200,465338.1624759662,-641334.1469313818,109.19621218816684,71547.38983770936,5750,0.0,0.0,29.3,36.5,0.8,61.6,26.3,1.4,5.2,5.8,103159,2.6,2.4,86.3,26.0,45.0,6.7,1.8,4687,089,0
01089010302,455971.46171670634,-622985.3128482768,71.79679976594197,52651.51491729926,4850,0.0,0.0,32.1,24.7,1.7,44.4,15.6,5.9,10.6,19.6,69053,7.5,5.9,84.7,17.0,38.9,16.0,1.6,3513,089,0
01089010303,447080.1825500215,-620029.0960454186,36.42091663895304,26330.694561497727,3235,0.0,0.0,33.8,38.5,8.2,0.0,100.0,7.1,14.1,12.0,46690,9.2,11.6,85.7,22.0,39.8,26.9,1.1,2406,089,0
01089010304,448829.6138081118,-624676.1026255109,52.07679935302125,34948.82794197768,4556,0.0,0.0,31.6,25.0,10.4,31.3,31.0,6.5,9.8,20.2,51801,9.4,9.6,84.4,25.2,40.6,14.3,3.8,3560,089,0
01089010403,440218.4489119667,-624211.037543097,22.91816167187335,21325.05732961815,2453,0.0,0.0,33.6,25.5,9.9,15.0,0.0,6.7,15.8,11.4,49519,11.7,8.5,77.4,17.1,43.3,12.9,0.0,1773,089,0
01089010404,437476.4871660078,-619722.5671213416,53.28914109063726,36073.64482819476,3227,0.0,1.1,30.3,13.3,2.4,28.8,34.2,15.5,10.3,33.8,46549,11.4,6.1,86.3,20.2,33.0,31.5,6.4,2494,089,0
01089010405,438111.9479524534,-626940.8777882676,63.67492031581939,43133.21856282156,3665,0.0,0.0,23.5,32.9,3.1,48.6,1.6,13.9,9.9,19.0,56394,8.3,10.3,77.8,36.4,47.8,25.2,2.4,3053,089,0
01089010406,431911.464223108,-625325.9426823417,29.00512029845731,24217.398051766628,2793,0.0,0.0,26.4,30.9,5.6,0.0,0.0,7.9,5.1,5.5,53716,18.0,8.2,70.1,35.0,41.5,5.5,4.1,2332,089,0
01089010502,439476.51127403596,-633198.3013847389,40.117931471454305,27933.616930576514,4372,0.0,0.4,23.1,25.6,2.6,0.0,34.1,5.7,8.7,9.7,71865,5.6,6.8,64.2,30.9,38.4,11.4,2.1,3580,089,0
01089010503,431804.12419518974,-633957.6794463231,27.135243724305848,23665.22315055745,5556,0.0,0.0,26.4,34.0,3.8,55.8,15.6,4.1,10.5,9.0,91696,7.7,6.2,63.5,22.3,35.2,2.5,3.7,4113,089,0
01089010504,435322.49767816457,-634705.6654457318,26.560905187017564,24435.187047547734,6902,0.0,0.0,25.5,59.5,1.1,67.6,26.9,6.0,11.4,6.9,121146,7.8,4.1,67.2,29.3,38.7,4.6,2.4,5003,089,0
01089010612,433007.88123208086,-643172.9872735646,14.973694189476623,17988.58439382554,6071,0.0,0.0,24.4,48.9,5.9,8.4,42.2,3.1,6.7,39.0,81547,2.7,3.5,60.8,44.5,39.4,0.0,4.3,4680,089,0
01089010623,435053.4839944118,-640020.7195260418,13.052467512496202,14527.174483420098,8190,0.0,0.0,20.3,59.8,3.3,73.1,0.0,1.8,0.7,7.1,105168,4.4,5.6,70.6,26.3,38.9,4.0,1.3,5753,089,0
01089010625,441745.6195122382,-644629.0146568342,5.208879375366174,10640.595234532919,5154,0.0,3.7,16.2,35.5,3.2,1.6,47.4,13.3,13.1,58.3,28733,43.8,29.3,12.8,56.6,25.4,0.0,9.2,3967,089,0
01089010626,440800.21098660206,-642384.0376197202,10.666740052025784,15544.42261562832,2745,0.0,4.4,23.6,54.2,3.6,8.7,25.6,5.4,6.3,50.3,65972,1.5,2.6,68.1,68.7,35.7,1.4,1.5,2492,089,0
01089010627,438430.6685470303,-643870.2323084585,5.820843916128405,13529.230277375216,4346,0.0,0.0,16.9,72.7,2.6,30.4,17.2,11.4,4.9,89.5,71954,1.1,11.8,72.8,88.6,29.0,0.0,1.0,3868,089,0
01089010628,430736.83850279904,-640108.7657104015,4.767485171539219,10026.899792246095,3518,0.0,0.0,37.5,54.4,1.9,0.0,0.0,1.8,6.5,5.3,130917,2.9,3.9,82.3,35.2,37.3,0.0,0.0,2639,089,0
01089010629,432403.4345839083,-639980.9409138692,8.206222501488083,12111.857657778211,5243,0.0,0.0,28.3,45.6,3.3,24.5,64.6,2.6,3.0,7.8,103390,4.1,4.9,68.5,25.6,37.3,0.0,0.0,3782,089,0
01089010630,438106.8432279889,-641490.3974908768,5.734147125802897,10651.77227428513,3385,0.0,0.5,21.0,55.2,1.1,0.0,0.0,3.5,2.9,2.4,129423,2.1,3.6,73.6,28.0,39.1,1.0,1.1,2474,089,0
01089010631,439186.7447942441,-638661.0322565396,16.64893686111763,18232.44374453099,4346,0.0,0.0,19.8,62.0,0.0,0.0,16.0,1.4,0.0,5.9,124458,0.0,1.2,67.9,18.1,36.9,0.0,0.9,2920,089,0
01089010703,450895.10876933497,-630322.0566261912,51.78126297866551,38356.84523253218,4018,0.0,0.0,24.2,52.7,1.3,25.9,17.6,3.5,3.7,5.8,95000,5.8,1.8,68.3,33.3,35.7,1.9,2.2,2971,089,0
01089010704,446274.0914932942,-633070.196535765,37.08502073171137,25216.30285144108,5997,0.0,0.0,20.7,30.3,13.9,0.0,23.0,7.5,1.6,14.2,62012,6.5,4.8,63.9,31.5,45.3,8.3,3.2,4837,089,0
01089010705,451270.9227210056,-637159.7373827102,17.203873821822977,17269.880385202876,3925,0.0,0.0,22.3,24.4,1.9,0.0,85.4,8.2,3.9,6.4,62143,12.4,15.5,48.7,26.4,36.7,8.7,2.3,3046,089,0
01089010706,454596.8509549545,-635747.9341123251,18.539573568291523,23186.400665073255,3890,0.0,0.0,20.9,31.0,1.8,18.3,39.9,13.8,0.9,18.2,65994,10.7,16.9,76.1,20.9,48.3,16.6,10.4,3112,089,0
01089010801,455608.3913621413,-639155.875285117,17.5083562851957,21430.533317306144,5516,0.0,0.0,33.6,47.6,1.2,70.4,0.0,5.0,1.8,14.6,120170,1.0,6.5,80.3,35.4,45.1,0.0,2.0,4425,089,0
01089010802,456868.1573875468,-644511.404104463,45.67684503193915,42923.6022848398,4520,0.0,0.0,21.8,28.5,2.3,29.1,7.3,3.7,13.4,15.0,57374,8.2,9.0,88.1,45.9,45.2,1.6,0.0,3688,089,0
01089010902,465968.511269911,-653530.3857684697,85.25869153753635,63229.66574791015,2833,0.0,0.0,26.4,20.5,6.8,1.8,44.8,16.8,13.7,20.3,48519,13.8,13.7,90.9,16.7,45.8,17.2,3.6,2184,089,0
01089010903,456082.3981726861,-655164.3895247665,18.316154028710653,26032.89646302534,5502,0.0,0.0,23.4,65.8,3.4,24.7,25.0,3.4,2.1,15.1,88616,4.6,4.9,90.9,12.4,37.2,0.0,1.0,3980,089,0
01089010904,460085.2298051167,-654945.1302026949,18.002190757629368,31720.561328914144,3763,0.0,0.0,27.2,76.3,1.4,59.5,0.0,1.0,0.0,10.1,142667,0.0,0.0,85.1,21.2,37.5,0.0,0.0,2662,089,0
01089010905,459404.89013545704,-649599.9884346523,49.68205871841414,36342.573940423536,7664,0.0,0.0,29.6,80.6,2.6,0.0,18.9,0.0,0.0,3.2,170434,0.5,1.3,91.2,25.0,50.4,0.8,0.0,6026,089,0
01089011012,435572.7666609584,-645939.2116790577,10.719217381166736,13454.437814928227,5527,0.0,0.5,20.9,70.1,1.7,0.0,78.9,4.0,6.0,5.2,130104,3.1,6.5,86.0,33.2,51.2,4.9,0.8,4460,089,0
01089011013,435685.246109018,-648528.8141487563,5.047529140099322,9559.757288229963,5177,0.0,0.3,17.3,57.7,3.9,5.8,21.3,4.0,5.4,23.1,87143,2.5,3.6,68.3,25.0,44.0,0.9,0.0,4027,089,0
01089011021,431542.7886160069,-651712.7032938148,11.408906894163875,15409.030470387894,4694,0.0,0.0,19.4,51.2,2.6,27.6,17.9,6.5,5.2,75.1,53534,8.1,2.0,74.6,38.0,32.5,0.0,4.2,3830,089,0
01089011023,432991.3687448921,-645604.9841454567,6.100316309295736,9933.83334930829,5796,0.0,0.0,21.7,63.2,2.9,40.0,50.7,2.1,4.0,8.4,123857,0.0,5.3,80.1,22.9,39.2,0.8,5.2,3969,089,0
01089011024,430965.7057961135,-646321.7759837135,5.088274112723177,10210.295267498783,5404,0.0,0.0,23.1,77.7,3.5,61.4,0.0,1.9,4.3,3.7,113000,0.0,5.7,81.7,13.4,40.0,0.0,0.0,3770,089,0
01089011025,432894.97915673186,-648081.044062085,5.932145441738887,9733.8113499739,6038,0.0,0.7,19.7,55.8,3.1,10.8,24.2,3.7,2.0,28.0,80273,0.2,5.6,66.3,17.6,40.5,0.7,0.0,4288,089,0
01089011026,431155.47974470444,-649028.3047077646,5.072267119318214,12164.487062931348,3720,0.0,0.0,22.4,73.1,4.3,0.0,21.3,1.7,0.0,6.3,137613,0.0,0.8,79.0,17.7,37.8,1.0,1.0,2461,089,0
01089011027,435295.1706101615,-649752.9338775054,3.561965930016867,10227.412970492154,3633,0.0,0.0,18.4,61.6,1.1,18.1,35.0,3.3,2.7,53.3,61473,4.9,7.8,65.8,51.1,36.4,0.0,0.0,3035,089,0
01089011028,434900.56031579064,-651097.6224632023,5.472781358276813,11103.180001111923,4602,0.0,2.9,14.9,50.5,6.1,20.3,24.3,8.1,6.0,71.3,47194,14.3,19.0,76.2,21.1,38.0,0.0,2.1,3545,089,0
01089011100,442016.96676519164,-657475.0161288613,165.7843177594061,63690.49752435871,1308,0.0,11.7,10.0,44.9,6.0,37.1,17.1,1.9,2.6,96.5,94896,1.6,7.8,64.8,26.8,29.1,4.2,0.0,688,089,0
01089011201,434402.3415046388,-657947.323333284,16.045157902092896,22632.26459540253,4292,0.0,0.0,22.4,63.2,0.0,38.9,24.8,4.7,9.7,22.5,138056,5.1,0.8,62.4,34.7,42.4,1.6,0.7,3637,089,0
01089011202,434722.1504382221,-654652.9815401698,8.078124036522635,11908.350341978998,5102,0.0,0.7,20.4,56.3,5.8,18.0,21.1,5.5,0.0,57.9,67009,2.9,8.4,59.8,38.0,37.3,4.6,2.9,4166,089,0
01089011203,432282.12137366575,-660066.6370275274,57.3867096821917,49150.00237367667,4752,0.0,0.4,21.7,52.7,5.4,18.7,33.3,5.2,12.9,13.4,84654,2.8,2.6,61.9,44.3,33.8,0.3,1.3,3568,089,0
01089011301,462147.60981402657,-660920.5236500492,46.57499456143332,38169.6223790025,3407,0.0,0.3,29.7,26.8,8.2,13.8,44.3,13.7,7.5,17.7,67500,6.3,12.1,87.5,28.6,34.8,4.7,5.4,2546,089,0
01089011302,456583.8872517912,-667105.1856759583,120.96422947080983,49912.58576255734,3623,0.0,1.3,22.0,51.5,5.4,55.2,17.7,2.8,12.3,15.1,90833,4.1,3.0,81.0,24.4,42.6,16.2,0.8,2832,089,0
01089011400,467428.86269081704,-666529.9297751787,119.76013238179256,70056.76934211062,4141,0.0,0.2,28.7,19.5,4.7,3.6,30.8,8.5,9.4,18.4,62986,8.8,15.4,95.2,16.3,35.5,11.3,4.1,2982,089,0
01091972901,330989.58940689836,-891336.8361597892,9.431278963737613,17353.347429871916,1609,0.0,0.0,7.3,9.5,4.5,0.0,28.4,10.9,20.0,53.1,23675,38.8,29.5,34.4,14.4,35.1,15.2,11.4,1186,091,1
01091972902,336398.8333250099,-896851.2592913068,96.46804469399588,48930.65395798346,3726,0.0,0.0,26.0,19.9,4.1,16.4,33.0,10.8,12.9,55.7,25942,29.5,28.4,40.5,29.9,34.4,29.5,15.5,2742,091,1
