STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","115","040401","01115040401","404.01",Census Tract 404.01,G5020,S,"206142023","6926906","+33.8613957","-086.1939665","8.0","21.0","26.0","38.0","62.0","3"
"01","115","040402","01115040402","404.02",Census Tract 404.02,G5020,S,"173857702","1666058","+33.9131090","-086.2762650","8.0","21.0","26.0","38.0","62.0","3"
"01","083","020101","01083020101","201.01",Census Tract 201.01,G5020,S,"82354696","539373","+34.8681621","-086.8659585","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020202","01083020202","202.02",Census Tract 202.02,G5020,S,"171352641","937318","+34.9326041","-086.9769708","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020201","01083020201","202.01",Census Tract 202.01,G5020,S,"51761148","103899","+34.8537218","-086.9901123","0.0","22.0","27.0","41.0","66.0","5"
"01","101","005407","01101005407","54.07",Census Tract 54.07,G5020,S,"8833099","1256","+32.3721996","-086.1686218","2.0","14.0","31.0","39.0","52.0","2"
"01","057","020100","01057020100","201",Census Tract 201,G5020,S,"368498417","358362","+33.8520677","-087.8328082","0.0","18.0","26.0","42.0","65.0","4"
"01","057","020000","01057020000","200",Census Tract 200,G5020,S,"311398980","71975","+33.8171345","-087.6438256","0.0","18.0","26.0","42.0","65.0","4"
"01","057","020400","01057020400","204",Census Tract 204,G5020,S,"427697349","551762","+33.6476543","-087.6143541","0.0","19.0","37.0","40.0","65.0","4"
"01","057","020200","01057020200","202",Census Tract 202,G5020,S,"154826386","270991","+33.7012455","-087.8909439","0.0","19.0","26.0","42.0","65.0","4"
"01","117","030215","01117030215","302.15",Census Tract 302.15,G5020,S,"69673088","927255","+33.3776470","-086.5820428","1.0","20.0","36.0","40.0","62.0","6"
"01","117","030407","01117030407","304.07",Census Tract 304.07,G5020,S,"11220308","340365","+33.1316970","-086.8475678","2.0","20.0","36.0","39.0","50.0","6"
"01","057","020300","01057020300","203",Census Tract 203,G5020,S,"363272122","3077791","+33.6057148","-087.8114873","0.0","19.0","26.0","40.0","65.0","4"
"01","117","030340","01117030340","303.40",Census Tract 303.40,G5020,S,"4918876","837","+33.2687913","-086.8245368","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030341","01117030341","303.41",Census Tract 303.41,G5020,S,"3981677","121265","+33.2732748","-086.8064569","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030502","01117030502","305.02",Census Tract 305.02,G5020,S,"95244398","1358928","+33.1109413","-086.6922636","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030703","01117030703","307.03",Census Tract 307.03,G5020,S,"64855306","541056","+33.1621235","-086.5966993","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030406","01117030406","304.06",Census Tract 304.06,G5020,S,"27770031","230887","+33.1051532","-086.8316133","2.0","20.0","36.0","39.0","50.0","6"
"01","009","050200","01009050200","502",Census Tract 502,G5020,S,"116533491","550320","+33.9974352","-086.5442380","7.0","21.0","26.0","42.0","65.0","6"
"01","129","044200","01129044200","442",Census Tract 442,G5020,S,"400079229","4868491","+31.2291633","-088.0724342","10.0","13.0","31.0","45.0","51.0","1"
"01","129","044100","01129044100","441",Census Tract 441,G5020,S,"605572740","11598054","+31.4174426","-088.0504262","10.0","13.0","31.0","46.0","49.0","1"
"01","129","044000","01129044000","440",Census Tract 440,G5020,S,"647676650","2397165","+31.5344839","-088.2193508","10.0","13.0","31.0","46.0","49.0","1"
"01","129","043900","01129043900","439",Census Tract 439,G5020,S,"398479424","659562","+31.6256633","-088.3415656","10.0","13.0","31.0","46.0","49.0","1"
"01","129","044300","01129044300","443",Census Tract 443,G5020,S,"745904906","2136758","+31.2709281","-088.3073653","10.0","13.0","31.0","45.0","51.0","1"
"01","089","001500","01089001500","15",Census Tract 15,G5020,S,"4941607","28554","+34.7278559","-086.6288587","7.0","22.0","27.0","41.0","66.0","5"
"01","089","001700","01089001700","17",Census Tract 17,G5020,S,"2120096","0","+34.7273223","-086.5673746","7.0","22.0","27.0","41.0","66.0","5"
"01","089","001903","01089001903","19.03",Census Tract 19.03,G5020,S,"4727151","0","+34.6897964","-086.5609191","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002000","01089002000","20",Census Tract 20,G5020,S,"2257781","0","+34.7119195","-086.5826599","7.0","22.0","27.0","41.0","66.0","5"
"01","047","956400","01047956400","9564",Census Tract 9564,G5020,S,"4075615","3427","+32.4281440","-087.0153729","2.0","19.0","36.0","46.0","49.0","7"
"01","047","956600","01047956600","9566",Census Tract 9566,G5020,S,"2705924","43964","+32.4157042","-087.0280529","2.0","19.0","36.0","46.0","49.0","7"
"01","083","020600","01083020600","206",Census Tract 206,G5020,S,"10366474","11461","+34.8220771","-086.9813141","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020700","01083020700","207",Census Tract 207,G5020,S,"9229772","13604","+34.8205875","-086.9517709","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020900","01083020900","209",Census Tract 209,G5020,S,"15829778","259930","+34.7887728","-086.9501638","0.0","22.0","27.0","41.0","66.0","5"
"01","047","957100","01047957100","9571",Census Tract 9571,G5020,S,"205066675","3449576","+32.2716452","-087.0225361","9.0","19.0","36.0","46.0","49.0","7"
"01","047","957000","01047957000","9570",Census Tract 9570,G5020,S,"901386764","10327992","+32.1608409","-087.0492697","9.0","19.0","36.0","46.0","49.0","7"
"01","047","956300","01047956300","9563",Census Tract 9563,G5020,S,"17558229","90685","+32.4484185","-087.0509577","2.0","19.0","36.0","46.0","49.0","7"
"01","047","956500","01047956500","9565",Census Tract 9565,G5020,S,"6837097","303661","+32.4124123","-087.0002305","2.0","19.0","36.0","46.0","49.0","7"
"01","069","040900","01069040900","409",Census Tract 409,G5020,S,"26140413","169172","+31.1821873","-085.3530798","9.0","14.0","30.0","46.0","52.0","2"
"01","069","040100","01069040100","401",Census Tract 401,G5020,S,"137911854","47148","+31.2347871","-085.5932276","9.0","14.0","30.0","46.0","52.0","2"
"01","069","041400","01069041400","414",Census Tract 414,G5020,S,"15037193","22260","+31.2388805","-085.3512421","9.0","14.0","30.0","46.0","52.0","2"
"01","069","042000","01069042000","420",Census Tract 420,G5020,S,"204155973","948906","+31.0704936","-085.3000476","9.0","14.0","30.0","46.0","52.0","2"
"01","069","041800","01069041800","418",Census Tract 418,G5020,S,"306316455","604390","+31.0607041","-085.1207652","9.0","14.0","30.0","46.0","52.0","2"
"01","069","041700","01069041700","417",Census Tract 417,G5020,S,"112833272","338426","+31.2437696","-085.1548355","9.0","14.0","30.0","46.0","52.0","2"
"01","069","041600","01069041600","416",Census Tract 416,G5020,S,"142929525","194992","+31.2688350","-085.2759901","9.0","14.0","30.0","46.0","52.0","2"
"01","125","011401","01125011401","114.01",Census Tract 114.01,G5020,S,"1160011","0","+33.2031146","-087.5527641","9.0","19.0","36.0","40.0","49.0","7"
"01","125","011901","01125011901","119.01",Census Tract 119.01,G5020,S,"1860694","0","+33.1887842","-087.5424378","9.0","19.0","36.0","40.0","49.0","7"
"01","089","002100","01089002100","21",Census Tract 21,G5020,S,"3376640","40240","+34.7175673","-086.6067012","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002300","01089002300","23",Census Tract 23,G5020,S,"2633778","0","+34.7055173","-086.6182384","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002400","01089002400","24",Census Tract 24,G5020,S,"2630020","25167","+34.6875780","-086.6143776","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002501","01089002501","25.01",Census Tract 25.01,G5020,S,"4930476","218188","+34.6973746","-086.5940486","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002502","01089002502","25.02",Census Tract 25.02,G5020,S,"5999883","162097","+34.6781595","-086.5938685","7.0","22.0","27.0","41.0","66.0","5"
"01","083","021000","01083021000","210",Census Tract 210,G5020,S,"5319899","2968","+34.7807700","-086.9796351","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020402","01083020402","204.02",Census Tract 204.02,G5020,S,"69762663","88178","+34.8001139","-087.0506200","0.0","22.0","27.0","41.0","66.0","5"
"01","117","030211","01117030211","302.11",Census Tract 302.11,G5020,S,"42374933","1885282","+33.4180108","-086.5969287","1.0","20.0","37.0","40.0","62.0","6"
"01","117","030103","01117030103","301.03",Census Tract 301.03,G5020,S,"83008282","3682067","+33.3103917","-086.4508784","1.0","20.0","36.0","38.0","62.0","6"
"01","117","030900","01117030900","309",Census Tract 309,G5020,S,"158314772","4519418","+33.4588883","-086.5178200","1.0","20.0","37.0","38.0","62.0","6"
"01","117","030102","01117030102","301.02",Census Tract 301.02,G5020,S,"150063407","4834957","+33.3761817","-086.4351806","1.0","20.0","36.0","38.0","62.0","6"
"01","089","002600","01089002600","26",Census Tract 26,G5020,S,"4129650","0","+34.6915398","-086.5750836","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002701","01089002701","27.01",Census Tract 27.01,G5020,S,"3719164","0","+34.6613745","-086.5632511","7.0","22.0","27.0","41.0","66.0","5"
"01","089","002721","01089002721","27.21",Census Tract 27.21,G5020,S,"4324951","2480","+34.6598278","-086.5473845","7.0","22.0","27.0","41.0","66.0","5"
"01","117","030408","01117030408","304.08",Census Tract 304.08,G5020,S,"169329555","1284755","+33.1338054","-086.9379490","2.0","19.0","36.0","40.0","50.0","6"
"01","117","030345","01117030345","303.45",Census Tract 303.45,G5020,S,"17975883","290541","+33.2917065","-086.7689090","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030212","01117030212","302.12",Census Tract 302.12,G5020,S,"1801357","130654","+33.4319868","-086.6939094","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030216","01117030216","302.16",Census Tract 302.16,G5020,S,"13235588","464092","+33.4007262","-086.6503506","1.0","20.0","37.0","40.0","50.0","6"
"01","051","030300","01051030300","303",Census Tract 303,G5020,S,"119882539","45526643","+32.7113079","-085.9664412","2.0","20.0","25.0","39.0","52.0","2"
"01","051","030600","01051030600","306",Census Tract 306,G5020,S,"130889056","3742881","+32.6093801","-086.1710298","2.0","20.0","31.0","39.0","50.0","2"
"01","051","030500","01051030500","305",Census Tract 305,G5020,S,"165331585","1569175","+32.6328834","-086.0345965","2.0","20.0","31.0","39.0","52.0","2"
"01","073","011402","01073011402","114.02",Census Tract 114.02,G5020,S,"85718329","240090","+33.8051730","-086.8816715","0.0","18.0","26.0","42.0","65.0","6"
"01","051","030200","01051030200","302",Census Tract 302,G5020,S,"280829302","9479096","+32.6948549","-086.2223176","2.0","20.0","25.0","39.0","50.0","2"
"01","051","031300","01051031300","313",Census Tract 313,G5020,S,"31946902","4242337","+32.4490120","-086.3668853","2.0","19.0","36.0","39.0","50.0","2"
"01","051","031200","01051031200","312",Census Tract 312,G5020,S,"49520822","5869601","+32.4900075","-086.3162643","2.0","20.0","31.0","39.0","50.0","2"
"01","051","031100","01051031100","311",Census Tract 311,G5020,S,"10553153","171497","+32.5107959","-086.3562804","2.0","19.0","31.0","39.0","50.0","2"
"01","075","030000","01075030000","300",Census Tract 300,G5020,S,"563409135","442883","+33.9562697","-088.0885973","0.0","18.0","26.0","42.0","65.0","4"
"01","075","030200","01075030200","302",Census Tract 302,G5020,S,"510075654","306902","+33.6059680","-088.1006354","0.0","19.0","36.0","40.0","65.0","4"
"01","019","955701","01019955701","9557.01",Census Tract 9557.01,G5020,S,"104066601","32224327","+34.2288794","-085.5178543","8.0","21.0","25.0","38.0","62.0","3"
"01","101","005609","01101005609","56.09",Census Tract 56.09,G5020,S,"7746923","27136","+32.3184612","-086.1987704","2.0","14.0","31.0","46.0","52.0","2"
"01","015","001600","01015001600","16",Census Tract 16,G5020,S,"14082590","32369","+33.6981993","-085.8638068","8.0","21.0","25.0","38.0","62.0","3"
"01","039","961600","01039961600","9616",Census Tract 9616,G5020,S,"359887617","10737489","+31.4420655","-086.3998913","9.0","14.0","31.0","46.0","49.0","2"
"01","039","962100","01039962100","9621",Census Tract 9621,G5020,S,"15429744","163537","+31.3264450","-086.5072740","10.0","14.0","31.0","46.0","49.0","2"
"01","039","962400","01039962400","9624",Census Tract 9624,G5020,S,"154677971","2459542","+31.3570171","-086.2401037","9.0","14.0","31.0","46.0","49.0","2"
"01","039","962600","01039962600","9626",Census Tract 9626,G5020,S,"11918591","172841","+31.2704259","-086.2808757","9.0","14.0","31.0","46.0","49.0","2"
"01","039","961800","01039961800","9618",Census Tract 9618,G5020,S,"44049309","247732","+31.2633807","-086.5060383","9.0","14.0","31.0","46.0","51.0","2"
"01","039","961900","01039961900","9619",Census Tract 9619,G5020,S,"41454332","484930","+31.2678586","-086.4640080","9.0","14.0","31.0","46.0","51.0","2"
"01","039","962300","01039962300","9623",Census Tract 9623,G5020,S,"278900553","2691022","+31.2543283","-086.3833989","9.0","14.0","31.0","46.0","49.0","2"
"01","039","963000","01039963000","9630",Census Tract 9630,G5020,S,"403172622","3838825","+31.0547438","-086.3533826","9.0","14.0","30.0","45.0","51.0","2"
"01","039","961700","01039961700","9617",Census Tract 9617,G5020,S,"503908061","3999585","+31.3784363","-086.6149810","10.0","14.0","31.0","46.0","49.0","2"
"01","039","962700","01039962700","9627",Census Tract 9627,G5020,S,"13046842","133803","+31.2623289","-086.2376720","9.0","14.0","31.0","46.0","51.0","2"
"01","081","041102","01081041102","411.02",Census Tract 411.02,G5020,S,"4162988","87456","+32.6365877","-085.4511974","8.0","20.0","25.0","39.0","52.0","3"
"01","081","042103","01081042103","421.03",Census Tract 421.03,G5020,S,"44751625","31461","+32.5042082","-085.2058996","8.0","14.0","25.0","39.0","52.0","3"
"01","081","042008","01081042008","420.08",Census Tract 420.08,G5020,S,"7932540","115802","+32.4858346","-085.0763311","8.0","14.0","25.0","39.0","52.0","3"
"01","081","041002","01081041002","410.02",Census Tract 410.02,G5020,S,"249085122","1312763","+32.6516933","-085.6019205","8.0","20.0","25.0","39.0","52.0","3"
"01","081","040501","01081040501","405.01",Census Tract 405.01,G5020,S,"13422521","175168","+32.5840526","-085.4464979","8.0","20.0","25.0","39.0","52.0","3"
"01","081","040607","01081040607","406.07",Census Tract 406.07,G5020,S,"12027654","43262","+32.5578220","-085.5329066","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041101","01081041101","411.01",Census Tract 411.01,G5020,S,"9045722","182304","+32.6251509","-085.4233280","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041702","01081041702","417.02",Census Tract 417.02,G5020,S,"23692561","337471","+32.5810513","-085.3503058","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041701","01081041701","417.01",Census Tract 417.01,G5020,S,"27862352","201406","+32.5852800","-085.3973141","8.0","20.0","25.0","39.0","52.0","3"
"01","081","040904","01081040904","409.04",Census Tract 409.04,G5020,S,"3263019","16399","+32.6230509","-085.4637955","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041001","01081041001","410.01",Census Tract 410.01,G5020,S,"98270657","772057","+32.6597794","-085.5218811","8.0","20.0","25.0","39.0","52.0","3"
"01","081","040502","01081040502","405.02",Census Tract 405.02,G5020,S,"27245567","213155","+32.5359044","-085.5091769","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041104","01081041104","411.04",Census Tract 411.04,G5020,S,"26852697","1730007","+32.6668930","-085.4246095","8.0","20.0","25.0","39.0","52.0","3"
"01","081","042104","01081042104","421.04",Census Tract 421.04,G5020,S,"118431197","2117030","+32.5340874","-085.3268972","8.0","14.0","25.0","39.0","52.0","3"
"01","081","040202","01081040202","402.02",Census Tract 402.02,G5020,S,"4713941","38716","+32.6113816","-085.4521355","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041902","01081041902","419.02",Census Tract 419.02,G5020,S,"90710376","95036","+32.5529604","-085.1973992","8.0","14.0","25.0","39.0","52.0","3"
"01","081","041803","01081041803","418.03",Census Tract 418.03,G5020,S,"44538919","4174679","+32.7156033","-085.1624128","8.0","20.0","25.0","39.0","52.0","3"
"01","081","040401","01081040401","404.01",Census Tract 404.01,G5020,S,"2234598","17337","+32.5704530","-085.4968248","8.0","20.0","25.0","39.0","52.0","3"
"01","081","040605","01081040605","406.05",Census Tract 406.05,G5020,S,"6666364","107005","+32.5913290","-085.5352377","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041903","01081041903","419.03",Census Tract 419.03,G5020,S,"101211323","1706301","+32.6320841","-085.1823631","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041901","01081041901","419.01",Census Tract 419.01,G5020,S,"71371190","5091902","+32.6045895","-085.1039270","8.0","14.0","25.0","39.0","52.0","3"
"01","081","041802","01081041802","418.02",Census Tract 418.02,G5020,S,"44846778","288530","+32.7056169","-085.2235113","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041703","01081041703","417.03",Census Tract 417.03,G5020,S,"82661895","51370","+32.6657567","-085.3279802","8.0","20.0","25.0","39.0","52.0","3"
"01","081","041801","01081041801","418.01",Census Tract 418.01,G5020,S,"92870759","8612","+32.6430468","-085.2732467","8.0","20.0","25.0","39.0","52.0","3"
